STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,UNIT_MEASURE,,SEX,,AGE,,TIME_HORIZ,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y70T74,,H,,2024,,4415981,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y5T9,,H,,2024,,4038917,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y_GE65,,H,,2024,,18841707,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y60T64,,H,,2024,,6412570,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y75T79,,H,,2024,,3136931,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y40T44,,H,,2024,,5418119,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y10T14,,H,,2024,,3855170,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,DEU,,POP,,PS,,_T,,Y50T54,,H,,2024,,5421791,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y20T64,,H,,2024,,6048977,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y20T24,,H,,2024,,540306,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y45T49,,H,,2024,,802131,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y_LE4,,H,,2024,,391538,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y80T84,,H,,2024,,330457,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y30T34,,H,,2024,,544483,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y10T14,,H,,2024,,505381,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y_LT20,,H,,2024,,1897924,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,_T,,H,,2024,,10392589,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y_GE50,,H,,2024,,4722687,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y60T64,,H,,2024,,703179,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y75T79,,H,,2024,,493901,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y40T44,,H,,2024,,755551,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y25T29,,H,,2024,,518085,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y_GE65,,H,,2024,,2445688,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y15T19,,H,,2024,,555415,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y15T64,,H,,2024,,6604392,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y50T54,,H,,2024,,788980,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y70T74,,H,,2024,,562012,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y35T39,,H,,2024,,611422,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y_GE85,,H,,2024,,404349,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y55T59,,H,,2024,,784840,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,GRC,,POP,,PS,,_T,,Y65T69,,H,,2024,,654969,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y75T79,,H,,2024,,384694,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y_LE4,,H,,2024,,455876,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y_GE85,,H,,2024,,188882,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y25T29,,H,,2024,,547182,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y80T84,,H,,2024,,262904,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y20T64,,H,,2024,,5713940,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y_GE50,,H,,2024,,3882741,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y50T54,,H,,2024,,724626,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y15T64,,H,,2024,,6207418,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y35T39,,H,,2024,,623761,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y_GE65,,H,,2024,,1986622,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y60T64,,H,,2024,,540916,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y40T44,,H,,2024,,668948,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y65T69,,H,,2024,,607230,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y_LT20,,H,,2024,,1875192,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y5T9,,H,,2024,,470654,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y45T49,,H,,2024,,844271,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y70T74,,H,,2024,,542912,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y30T34,,H,,2024,,616788,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y55T59,,H,,2024,,630577,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y20T24,,H,,2024,,516871,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y15T19,,H,,2024,,493478,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,HUN,,POP,,PS,,_T,,Y10T14,,H,,2024,,455184,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y15T19,,H,,2024,,24769,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y75T79,,H,,2024,,11933,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y_LT20,,H,,2024,,94642,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y_GE50,,H,,2024,,126852,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y25T29,,H,,2024,,29150,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y20T64,,H,,2024,,231185,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y50T54,,H,,2024,,23013,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y45T49,,H,,2024,,24249,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y60T64,,H,,2024,,21287,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y5T9,,H,,2024,,22330,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y15T64,,H,,2024,,255954,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y70T74,,H,,2024,,15709,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y_GE65,,H,,2024,,60756,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y30T34,,H,,2024,,31726,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y_LE4,,H,,2024,,22870,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y20T24,,H,,2024,,25270,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y80T84,,H,,2024,,7342,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,_T,,H,,2024,,386583,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y55T59,,H,,2024,,21796,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y10T14,,H,,2024,,24673,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y_GE85,,H,,2024,,6622,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y40T44,,H,,2024,,26848,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISL,,POP,,PS,,_T,,Y65T69,,H,,2024,,19150,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y5T9,,H,,2024,,335344,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y40T44,,H,,2024,,434989,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y75T79,,H,,2024,,169164,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y_GE50,,H,,2024,,1815825,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y35T39,,H,,2024,,382884,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y50T54,,H,,2024,,365079,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y20T24,,H,,2024,,322198,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y60T64,,H,,2024,,295158,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y10T14,,H,,2024,,381824,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y45T49,,H,,2024,,393569,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y_GE65,,H,,2024,,833209,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y15T64,,H,,2024,,3536767,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y_LE4,,H,,2024,,293169,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y70T74,,H,,2024,,214650,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y25T29,,H,,2024,,320158,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,_T,,H,,2024,,5380313,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y65T69,,H,,2024,,251332,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y_GE85,,H,,2024,,91204,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y20T64,,H,,2024,,3177747,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y80T84,,H,,2024,,106859,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y30T34,,H,,2024,,341333,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y_LT20,,H,,2024,,1369357,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,IRL,,POP,,PS,,_T,,Y15T19,,H,,2024,,359020,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y40T44,,H,,2024,,546105,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y_GE65,,H,,2024,,1287985,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y25T29,,H,,2024,,643825,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y_LE4,,H,,2024,,909227,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y75T79,,H,,2024,,263403,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y_GE85,,H,,2024,,179116,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y80T84,,H,,2024,,142564,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y20T24,,H,,2024,,717833,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y20T64,,H,,2024,,4972033,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y15T19,,H,,2024,,772635,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y45T49,,H,,2024,,547209,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y65T69,,H,,2024,,366771,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y35T39,,H,,2024,,590018,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y55T59,,H,,2024,,422721,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y50T54,,H,,2024,,501719,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,_T,,H,,2024,,9707142,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y10T14,,H,,2024,,849875,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y_LT20,,H,,2024,,3447124,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y70T74,,H,,2024,,336131,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y5T9,,H,,2024,,915387,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y60T64,,H,,2024,,389690,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y30T34,,H,,2024,,612913,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ISR,,POP,,PS,,_T,,Y_GE50,,H,,2024,,2602115,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y_GE65,,H,,2024,,14464951,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y60T64,,H,,2024,,4367155,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y35T39,,H,,2024,,3349928,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y65T69,,H,,2024,,3706894,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y_LT20,,H,,2024,,10024582,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y40T44,,H,,2024,,3648392,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y20T64,,H,,2024,,34463167,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,_T,,H,,2024,,58952700,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y25T29,,H,,2024,,3032004,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y5T9,,H,,2024,,2376273,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y45T49,,H,,2024,,4294066,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y_GE85,,H,,2024,,2371056,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y_LE4,,H,,2024,,2007103,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y50T54,,H,,2024,,4755663,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y70T74,,H,,2024,,3254573,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y80T84,,H,,2024,,2196277,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y10T14,,H,,2024,,2719341,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y30T34,,H,,2024,,3208516,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y15T19,,H,,2024,,2921865,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y55T59,,H,,2024,,4837884,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y20T24,,H,,2024,,2969559,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y15T64,,H,,2024,,37385032,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,ITA,,POP,,PS,,_T,,Y75T79,,H,,2024,,2936151,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y_GE50,,H,,2024,,62092937,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y65T69,,H,,2024,,7267693,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y75T79,,H,,2024,,7885706,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y_GE65,,H,,2024,,36243370,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y20T24,,H,,2024,,6259969,,A,,0,,0,
